scientific_name,avilist_common_name,avilist_taxon_rank,avilist_order,avilist_family,avilist_iucn_status,avilist_avibase_id,genus
Struthioniformes,,order,Struthioniformes,,,,Struthioniformes
Struthionidae,,family,Struthioniformes,Struthionidae,,,Struthionidae
Struthio,,genus,Struthioniformes,Struthionidae,,,Struthio
Struthio molybdophanes,Somali Ostrich,species,Struthioniformes,Struthionidae,VU,avibase-40329BB6,Struthio
Struthio camelus,Common Ostrich,species,Struthioniformes,Struthionidae,LC,avibase-2247CB05,Struthio
Struthio camelus syriacus,,subspecies,Struthioniformes,Struthionidae,,avibase-06477478,Struthio
Struthio camelus camelus,,subspecies,Struthioniformes,Struthionidae,,avibase-E7F58C33,Struthio
Struthio camelus massaicus,,subspecies,Struthioniformes,Struthionidae,,avibase-BF8ED7FA,Struthio
Struthio camelus australis,,subspecies,Struthioniformes,Struthionidae,,avibase-F9A8BEDD,Struthio
Casuariiformes,,order,Casuariiformes,,,,Casuariiformes
Casuariidae,,family,Casuariiformes,Casuariidae,,,Casuariidae
Dromaius,,genus,Casuariiformes,Casuariidae,,,Dromaius
Dromaius novaehollandiae,Emu,species,Casuariiformes,Casuariidae,NE,avibase-FD2456D5,Dromaius
Dromaius novaehollandiae novaehollandiae,,subspecies,Casuariiformes,Casuariidae,,avibase-112A5157,Dromaius
Dromaius novaehollandiae diemenensis,,subspecies,Casuariiformes,Casuariidae,,avibase-27CB32C8,Dromaius
Dromaius novaehollandiae minor,,subspecies,Casuariiformes,Casuariidae,,avibase-74DD2EFA,Dromaius
Dromaius novaehollandiae baudinianus,,subspecies,Casuariiformes,Casuariidae,,avibase-2EBDF4EE,Dromaius
Casuarius,,genus,Casuariiformes,Casuariidae,,,Casuarius
Casuarius casuarius,Southern Cassowary,species,Casuariiformes,Casuariidae,LC,avibase-8B9D93D8,Casuarius
Casuarius bennetti,Dwarf Cassowary,species,Casuariiformes,Casuariidae,LC,avibase-7751E0D1,Casuarius
Casuarius bennetti westermanni,,subspecies,Casuariiformes,Casuariidae,,avibase-C369DA29,Casuarius
Casuarius bennetti bennetti,,subspecies,Casuariiformes,Casuariidae,,avibase-FDAF3012,Casuarius
Casuarius unappendiculatus,Northern Cassowary,species,Casuariiformes,Casuariidae,LC,avibase-32E7303B,Casuarius
Apterygiformes,,order,Apterygiformes,,,,Apterygiformes
Apterygidae,,family,Apterygiformes,Apterygidae,,,Apterygidae
Apteryx,,genus,Apterygiformes,Apterygidae,,,Apteryx
Apteryx owenii,Little Spotted Kiwi,species,Apterygiformes,Apterygidae,NT,avibase-187706CF,Apteryx
Apteryx maxima,Great Spotted Kiwi,species,Apterygiformes,Apterygidae,VU,avibase-0D8B9E40,Apteryx
Apteryx australis,Southern Brown Kiwi,species,Apterygiformes,Apterygidae,VU,avibase-6BA55EF0,Apteryx
Apteryx australis australis,,subspecies,Apterygiformes,Apterygidae,,avibase-542125A3,Apteryx
Apteryx australis lawryi,,subspecies,Apterygiformes,Apterygidae,,avibase-85AC0A84,Apteryx
Apteryx rowi,Okarito Kiwi,species,Apterygiformes,Apterygidae,VU,avibase-D433BDAB,Apteryx
Apteryx mantelli,North Island Brown Kiwi,species,Apterygiformes,Apterygidae,VU,avibase-DB55CB8C,Apteryx
Rheiformes,,order,Rheiformes,,,,Rheiformes
Rheidae,,family,Rheiformes,Rheidae,,,Rheidae
Rhea,,genus,Rheiformes,Rheidae,,,Rhea
Rhea pennata,Lesser Rhea,species,Rheiformes,Rheidae,LC,avibase-590ADF92,Rhea
Rhea pennata garleppi,,subspecies,Rheiformes,Rheidae,,avibase-8B0DE346,Rhea
Rhea pennata tarapacensis,,subspecies,Rheiformes,Rheidae,,avibase-80BFC272,Rhea
Rhea pennata pennata,,subspecies,Rheiformes,Rheidae,,avibase-BA52A675,Rhea
Rhea americana,Greater Rhea,species,Rheiformes,Rheidae,NT,avibase-00986B24,Rhea
Rhea americana americana,,subspecies,Rheiformes,Rheidae,,avibase-B6A3026E,Rhea
Rhea americana intermedia,,subspecies,Rheiformes,Rheidae,,avibase-01885081,Rhea
Rhea americana nobilis,,subspecies,Rheiformes,Rheidae,,avibase-82106A83,Rhea
Rhea americana araneipes,,subspecies,Rheiformes,Rheidae,,avibase-6C3FA80A,Rhea
Rhea americana albescens,,subspecies,Rheiformes,Rheidae,,avibase-17693009,Rhea
Tinamiformes,,order,Tinamiformes,,,,Tinamiformes
Tinamidae,,family,Tinamiformes,Tinamidae,,,Tinamidae
Tinamotis,,genus,Tinamiformes,Tinamidae,,,Tinamotis
Tinamotis pentlandii,Puna Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-0A51B426,Tinamotis
Tinamotis ingoufi,Patagonian Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-EC451D91,Tinamotis
Eudromia,,genus,Tinamiformes,Tinamidae,,,Eudromia
Eudromia formosa,Quebracho Crested Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-9337459C,Eudromia
Eudromia formosa formosa,,subspecies,Tinamiformes,Tinamidae,,avibase-B5000816,Eudromia
Eudromia formosa mira,,subspecies,Tinamiformes,Tinamidae,,avibase-A720C340,Eudromia
Eudromia elegans,Elegant Crested Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-4E215E82,Eudromia
Eudromia elegans intermedia,,subspecies,Tinamiformes,Tinamidae,,avibase-160D5D9F,Eudromia
Eudromia elegans magnistriata,,subspecies,Tinamiformes,Tinamidae,,avibase-4CB9A1ED,Eudromia
Eudromia elegans riojana,,subspecies,Tinamiformes,Tinamidae,,avibase-B6029F6D,Eudromia
Eudromia elegans albida,,subspecies,Tinamiformes,Tinamidae,,avibase-69B89614,Eudromia
Eudromia elegans wetmorei,,subspecies,Tinamiformes,Tinamidae,,avibase-A6FAA01D,Eudromia
Eudromia elegans numida,,subspecies,Tinamiformes,Tinamidae,,avibase-BF05A264,Eudromia
Eudromia elegans elegans,,subspecies,Tinamiformes,Tinamidae,,avibase-BC480B0E,Eudromia
Eudromia elegans multiguttata,,subspecies,Tinamiformes,Tinamidae,,avibase-F3CDD01B,Eudromia
Eudromia elegans devia,,subspecies,Tinamiformes,Tinamidae,,avibase-BD75AED9,Eudromia
Eudromia elegans patagonica,,subspecies,Tinamiformes,Tinamidae,,avibase-F452FAF4,Eudromia
Taoniscus,,genus,Tinamiformes,Tinamidae,,,Taoniscus
Taoniscus nanus,Dwarf Tinamou,species,Tinamiformes,Tinamidae,EN,avibase-B62C4561,Taoniscus
Nothura,,genus,Tinamiformes,Tinamidae,,,Nothura
Nothura boraquira,White-bellied Nothura,species,Tinamiformes,Tinamidae,LC,avibase-458340C7,Nothura
Nothura minor,Lesser Nothura,species,Tinamiformes,Tinamidae,VU,avibase-99D7964C,Nothura
Nothura darwinii,Darwin's Nothura,species,Tinamiformes,Tinamidae,LC,avibase-F7D16275,Nothura
Nothura darwinii peruviana,,subspecies,Tinamiformes,Tinamidae,,avibase-E6153016,Nothura
Nothura darwinii agassizii,,subspecies,Tinamiformes,Tinamidae,,avibase-51F6AD5E,Nothura
Nothura darwinii boliviana,,subspecies,Tinamiformes,Tinamidae,,avibase-9FBAE387,Nothura
Nothura darwinii salvadorii,,subspecies,Tinamiformes,Tinamidae,,avibase-BD226A99,Nothura
Nothura darwinii darwinii,,subspecies,Tinamiformes,Tinamidae,,avibase-5D5CFB7A,Nothura
Nothura maculosa,Spotted Nothura,species,Tinamiformes,Tinamidae,LC,avibase-03C3DDFB,Nothura
Nothura maculosa cearensis,,subspecies,Tinamiformes,Tinamidae,,avibase-08B8801B,Nothura
Nothura maculosa major,,subspecies,Tinamiformes,Tinamidae,,avibase-4DD640B2,Nothura
Nothura maculosa paludivaga,,subspecies,Tinamiformes,Tinamidae,,avibase-DABCD774,Nothura
Nothura maculosa maculosa,,subspecies,Tinamiformes,Tinamidae,,avibase-A61EE771,Nothura
Nothura maculosa pallida,,subspecies,Tinamiformes,Tinamidae,,avibase-8FFA2C9A,Nothura
Nothura maculosa annectens,,subspecies,Tinamiformes,Tinamidae,,avibase-8839C125,Nothura
Nothura maculosa submontana,,subspecies,Tinamiformes,Tinamidae,,avibase-03CCFBF5,Nothura
Nothura maculosa nigroguttata,,subspecies,Tinamiformes,Tinamidae,,avibase-16A7D460,Nothura
Nothura maculosa chacoensis,,subspecies,Tinamiformes,Tinamidae,,avibase-AD610D77,Nothura
Rhynchotus,,genus,Tinamiformes,Tinamidae,,,Rhynchotus
Rhynchotus maculicollis,Huayco Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-94AF5DC7,Rhynchotus
Rhynchotus rufescens,Red-winged Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-C141F60A,Rhynchotus
Rhynchotus rufescens catingae,,subspecies,Tinamiformes,Tinamidae,,avibase-58B631CC,Rhynchotus
Rhynchotus rufescens pallescens,,subspecies,Tinamiformes,Tinamidae,,avibase-B35455CC,Rhynchotus
Rhynchotus rufescens rufescens,,subspecies,Tinamiformes,Tinamidae,,avibase-7BA0D42B,Rhynchotus
Nothoprocta,,genus,Tinamiformes,Tinamidae,,,Nothoprocta
Nothoprocta taczanowskii,Taczanowski's Tinamou,species,Tinamiformes,Tinamidae,VU,avibase-368EC295,Nothoprocta
Nothoprocta ornata,Ornate Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-286A2FBA,Nothoprocta
Nothoprocta ornata branickii,,subspecies,Tinamiformes,Tinamidae,,avibase-894E0422,Nothoprocta
Nothoprocta ornata ornata,,subspecies,Tinamiformes,Tinamidae,,avibase-6CC6A07B,Nothoprocta
Nothoprocta ornata rostrata,,subspecies,Tinamiformes,Tinamidae,,avibase-C5098207,Nothoprocta
Nothoprocta perdicaria,Chilean Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-F900EE88,Nothoprocta
Nothoprocta perdicaria perdicaria,,subspecies,Tinamiformes,Tinamidae,,avibase-7B6F7B16,Nothoprocta
Nothoprocta perdicaria sanborni,,subspecies,Tinamiformes,Tinamidae,,avibase-A7841049,Nothoprocta
Nothoprocta cinerascens,Brushland Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-4C8BCEC2,Nothoprocta
Nothoprocta cinerascens cinerascens,,subspecies,Tinamiformes,Tinamidae,,avibase-70668A2C,Nothoprocta
Nothoprocta cinerascens parvimaculata,,subspecies,Tinamiformes,Tinamidae,,avibase-238F8F9D,Nothoprocta
Nothoprocta pentlandii,Andean Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-7A66539A,Nothoprocta
Nothoprocta pentlandii ambigua,,subspecies,Tinamiformes,Tinamidae,,avibase-40BB286A,Nothoprocta
Nothoprocta pentlandii niethammeri,,subspecies,Tinamiformes,Tinamidae,,avibase-E5BD5A9E,Nothoprocta
Nothoprocta pentlandii oustaleti,,subspecies,Tinamiformes,Tinamidae,,avibase-464D617A,Nothoprocta
Nothoprocta pentlandii fulvescens,,subspecies,Tinamiformes,Tinamidae,,avibase-43FD2C8F,Nothoprocta
Nothoprocta pentlandii pentlandii,,subspecies,Tinamiformes,Tinamidae,,avibase-E3DE7D8F,Nothoprocta
Nothoprocta pentlandii patriciae,,subspecies,Tinamiformes,Tinamidae,,avibase-59E78456,Nothoprocta
Nothoprocta pentlandii mendozae,,subspecies,Tinamiformes,Tinamidae,,avibase-B2D0694E,Nothoprocta
Nothoprocta pentlandii doeringi,,subspecies,Tinamiformes,Tinamidae,,avibase-C5BBB08A,Nothoprocta
Nothoprocta curvirostris,Curve-billed Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-F68CA24D,Nothoprocta
Nothoprocta curvirostris curvirostris,,subspecies,Tinamiformes,Tinamidae,,avibase-A4D51A08,Nothoprocta
Nothoprocta curvirostris peruviana,,subspecies,Tinamiformes,Tinamidae,,avibase-2F214B5C,Nothoprocta
Nothocercus,,genus,Tinamiformes,Tinamidae,,,Nothocercus
Nothocercus julius,Tawny-breasted Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-5FB99321,Nothocercus
Nothocercus bonapartei,Highland Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-66C31E09,Nothocercus
Nothocercus bonapartei frantzii,,subspecies,Tinamiformes,Tinamidae,,avibase-E1140648,Nothocercus
Nothocercus bonapartei bonapartei,,subspecies,Tinamiformes,Tinamidae,,avibase-6075487A,Nothocercus
Nothocercus bonapartei intercedens,,subspecies,Tinamiformes,Tinamidae,,avibase-35B66A68,Nothocercus
Nothocercus bonapartei discrepans,,subspecies,Tinamiformes,Tinamidae,,avibase-2E3359CD,Nothocercus
Nothocercus bonapartei plumbeiceps,,subspecies,Tinamiformes,Tinamidae,,avibase-FF514517,Nothocercus
Nothocercus nigrocapillus,Hooded Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-68E763AE,Nothocercus
Nothocercus nigrocapillus cadwaladeri,,subspecies,Tinamiformes,Tinamidae,,avibase-8AB4A088,Nothocercus
Nothocercus nigrocapillus nigrocapillus,,subspecies,Tinamiformes,Tinamidae,,avibase-39F07E52,Nothocercus
Tinamus,,genus,Tinamiformes,Tinamidae,,,Tinamus
Tinamus tao,Grey Tinamou,species,Tinamiformes,Tinamidae,VU,avibase-346D16D5,Tinamus
Tinamus tao larensis,,subspecies,Tinamiformes,Tinamidae,,avibase-075DEEF5,Tinamus
Tinamus tao septentrionalis,,subspecies,Tinamiformes,Tinamidae,,avibase-5708EE2C,Tinamus
Tinamus tao tao,,subspecies,Tinamiformes,Tinamidae,,avibase-B2D6AD66,Tinamus
Tinamus tao kleei,,subspecies,Tinamiformes,Tinamidae,,avibase-CEC90165,Tinamus
Tinamus solitarius,Solitary Tinamou,species,Tinamiformes,Tinamidae,NT,avibase-67E5E0FA,Tinamus
Tinamus osgoodi,Black Tinamou,species,Tinamiformes,Tinamidae,VU,avibase-63C5F122,Tinamus
Tinamus osgoodi hershkovitzi,,subspecies,Tinamiformes,Tinamidae,,avibase-A6684BDE,Tinamus
Tinamus osgoodi osgoodi,,subspecies,Tinamiformes,Tinamidae,,avibase-353CEFF9,Tinamus
Tinamus major,Great Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-42D72AE1,Tinamus
Tinamus major robustus,,subspecies,Tinamiformes,Tinamidae,,avibase-9AD806DF,Tinamus
Tinamus major percautus,,subspecies,Tinamiformes,Tinamidae,,avibase-4AD237C9,Tinamus
Tinamus major fuscipennis,,subspecies,Tinamiformes,Tinamidae,,avibase-A81BDB9D,Tinamus
Tinamus major brunneiventris,,subspecies,Tinamiformes,Tinamidae,,avibase-C76106A4,Tinamus
Tinamus major castaneiceps,,subspecies,Tinamiformes,Tinamidae,,avibase-A3C81C58,Tinamus
Tinamus major saturatus,,subspecies,Tinamiformes,Tinamidae,,avibase-A52B1633,Tinamus
Tinamus major zuliensis,,subspecies,Tinamiformes,Tinamidae,,avibase-EBC0EE56,Tinamus
Tinamus major latifrons,,subspecies,Tinamiformes,Tinamidae,,avibase-F4FBF135,Tinamus
Tinamus major major,,subspecies,Tinamiformes,Tinamidae,,avibase-7381B730,Tinamus
Tinamus major serratus,,subspecies,Tinamiformes,Tinamidae,,avibase-2D96FD12,Tinamus
Tinamus major olivascens,,subspecies,Tinamiformes,Tinamidae,,avibase-5E07B26A,Tinamus
Tinamus major peruvianus,,subspecies,Tinamiformes,Tinamidae,,avibase-A9FF722C,Tinamus
Tinamus guttatus,White-throated Tinamou,species,Tinamiformes,Tinamidae,NT,avibase-0480B7C9,Tinamus
Crypturellus,,genus,Tinamiformes,Tinamidae,,,Crypturellus
Crypturellus cinereus,Cinereous Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-7C90F8DB,Crypturellus
Crypturellus berlepschi,Berlepsch's Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-9B036853,Crypturellus
Crypturellus soui,Little Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-39DD9DD7,Crypturellus
Crypturellus soui meserythrus,,subspecies,Tinamiformes,Tinamidae,,avibase-59D2770A,Crypturellus
Crypturellus soui modestus,,subspecies,Tinamiformes,Tinamidae,,avibase-3B120939,Crypturellus
Crypturellus soui capnodes,,subspecies,Tinamiformes,Tinamidae,,avibase-DA10CCED,Crypturellus
Crypturellus soui poliocephalus,,subspecies,Tinamiformes,Tinamidae,,avibase-F3D3BE82,Crypturellus
Crypturellus soui panamensis,,subspecies,Tinamiformes,Tinamidae,,avibase-ACE6D8D3,Crypturellus
Crypturellus soui mustelinus,,subspecies,Tinamiformes,Tinamidae,,avibase-C76340C0,Crypturellus
Crypturellus soui soui,,subspecies,Tinamiformes,Tinamidae,,avibase-3D6D5371,Crypturellus
Crypturellus soui andrei,,subspecies,Tinamiformes,Tinamidae,,avibase-E04DA331,Crypturellus
Crypturellus soui caucae,,subspecies,Tinamiformes,Tinamidae,,avibase-3EE54FD3,Crypturellus
Crypturellus soui harterti,,subspecies,Tinamiformes,Tinamidae,,avibase-46DC857F,Crypturellus
Crypturellus soui caquetae,,subspecies,Tinamiformes,Tinamidae,,avibase-EFEDB2A2,Crypturellus
Crypturellus soui nigriceps,,subspecies,Tinamiformes,Tinamidae,,avibase-F3E42B21,Crypturellus
Crypturellus soui albigularis,,subspecies,Tinamiformes,Tinamidae,,avibase-84323CBC,Crypturellus
Crypturellus soui inconspicuus,,subspecies,Tinamiformes,Tinamidae,,avibase-0391FCC0,Crypturellus
Crypturellus ptaritepui,Tepui Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-F5F9A63F,Crypturellus
Crypturellus obsoletus,Brown Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-D624C373,Crypturellus
Crypturellus obsoletus cerviniventris,,subspecies,Tinamiformes,Tinamidae,,avibase-5897CC3A,Crypturellus
Crypturellus obsoletus knoxi,,subspecies,Tinamiformes,Tinamidae,,avibase-6E343181,Crypturellus
Crypturellus obsoletus castaneus,,subspecies,Tinamiformes,Tinamidae,,avibase-312C8577,Crypturellus
Crypturellus obsoletus ochraceiventris,,subspecies,Tinamiformes,Tinamidae,,avibase-925CC53A,Crypturellus
Crypturellus obsoletus traylori,,subspecies,Tinamiformes,Tinamidae,,avibase-9BD9C620,Crypturellus
Crypturellus obsoletus punensis,,subspecies,Tinamiformes,Tinamidae,,avibase-1AA58535,Crypturellus
Crypturellus obsoletus griseiventris,,subspecies,Tinamiformes,Tinamidae,,avibase-43DDD67D,Crypturellus
Crypturellus obsoletus hypochraceus,,subspecies,Tinamiformes,Tinamidae,,avibase-BD61FA15,Crypturellus
Crypturellus obsoletus obsoletus,,subspecies,Tinamiformes,Tinamidae,,avibase-CD045F12,Crypturellus
Crypturellus undulatus,Undulated Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-7A600A0F,Crypturellus
Crypturellus undulatus manapiare,,subspecies,Tinamiformes,Tinamidae,,avibase-5DF10829,Crypturellus
Crypturellus undulatus simplex,,subspecies,Tinamiformes,Tinamidae,,avibase-CEA40EEF,Crypturellus
Crypturellus undulatus yapura,,subspecies,Tinamiformes,Tinamidae,,avibase-6BE18F24,Crypturellus
Crypturellus undulatus adspersus,,subspecies,Tinamiformes,Tinamidae,,avibase-639C311B,Crypturellus
Crypturellus undulatus vermiculatus,,subspecies,Tinamiformes,Tinamidae,,avibase-B8775082,Crypturellus
Crypturellus undulatus undulatus,,subspecies,Tinamiformes,Tinamidae,,avibase-026599AE,Crypturellus
Crypturellus transfasciatus,Pale-browed Tinamou,species,Tinamiformes,Tinamidae,NT,avibase-D303E7FF,Crypturellus
Crypturellus strigulosus,Brazilian Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-FE2B5A6B,Crypturellus
Crypturellus duidae,Grey-legged Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-D2592D39,Crypturellus
Crypturellus erythropus,Red-legged Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-4E03F38D,Crypturellus
Crypturellus erythropus cursitans,,subspecies,Tinamiformes,Tinamidae,,avibase-17425DF6,Crypturellus
Crypturellus erythropus idoneus,,subspecies,Tinamiformes,Tinamidae,,avibase-4B657197,Crypturellus
Crypturellus erythropus columbianus,,subspecies,Tinamiformes,Tinamidae,,avibase-B91D80F1,Crypturellus
Crypturellus erythropus saltuarius,,subspecies,Tinamiformes,Tinamidae,,avibase-C66A698C,Crypturellus
Crypturellus erythropus spencei,,subspecies,Tinamiformes,Tinamidae,,avibase-9181890F,Crypturellus
Crypturellus erythropus margaritae,,subspecies,Tinamiformes,Tinamidae,,avibase-0C0007FF,Crypturellus
Crypturellus erythropus erythropus,,subspecies,Tinamiformes,Tinamidae,,avibase-03C5D079,Crypturellus
Crypturellus noctivagus,Yellow-legged Tinamou,species,Tinamiformes,Tinamidae,NT,avibase-7507BE36,Crypturellus
Crypturellus noctivagus zabele,,subspecies,Tinamiformes,Tinamidae,,avibase-5D053169,Crypturellus
Crypturellus noctivagus noctivagus,,subspecies,Tinamiformes,Tinamidae,,avibase-55A93510,Crypturellus
Crypturellus atrocapillus,Black-capped Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-41631439,Crypturellus
Crypturellus atrocapillus atrocapillus,,subspecies,Tinamiformes,Tinamidae,,avibase-02FB4A6D,Crypturellus
Crypturellus atrocapillus garleppi,,subspecies,Tinamiformes,Tinamidae,,avibase-62ED802E,Crypturellus
Crypturellus boucardi,Slaty-breasted Tinamou,species,Tinamiformes,Tinamidae,VU,avibase-5183B60E,Crypturellus
Crypturellus boucardi boucardi,,subspecies,Tinamiformes,Tinamidae,,avibase-334E97C3,Crypturellus
Crypturellus boucardi costaricensis,,subspecies,Tinamiformes,Tinamidae,,avibase-F370A4EC,Crypturellus
Crypturellus kerriae,Choco Tinamou,species,Tinamiformes,Tinamidae,NT,avibase-2ED97B54,Crypturellus
Crypturellus variegatus,Variegated Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-F8BBC7A7,Crypturellus
Crypturellus cinnamomeus,Thicket Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-AAB5CEED,Crypturellus
Crypturellus cinnamomeus occidentalis,,subspecies,Tinamiformes,Tinamidae,,avibase-8A2D8FB6,Crypturellus
Crypturellus cinnamomeus mexicanus,,subspecies,Tinamiformes,Tinamidae,,avibase-1FD4A582,Crypturellus
Crypturellus cinnamomeus soconuscensis,,subspecies,Tinamiformes,Tinamidae,,avibase-25E39A57,Crypturellus
Crypturellus cinnamomeus vicinior,,subspecies,Tinamiformes,Tinamidae,,avibase-51EF417B,Crypturellus
Crypturellus cinnamomeus sallaei,,subspecies,Tinamiformes,Tinamidae,,avibase-4AD4178C,Crypturellus
Crypturellus cinnamomeus goldmani,,subspecies,Tinamiformes,Tinamidae,,avibase-C6D84DD8,Crypturellus
Crypturellus cinnamomeus cinnamomeus,,subspecies,Tinamiformes,Tinamidae,,avibase-A72BD095,Crypturellus
Crypturellus cinnamomeus delattrii,,subspecies,Tinamiformes,Tinamidae,,avibase-03B73459,Crypturellus
Crypturellus cinnamomeus praepes,,subspecies,Tinamiformes,Tinamidae,,avibase-BE7D5BB0,Crypturellus
Crypturellus brevirostris,Rusty Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-45EE168A,Crypturellus
Crypturellus bartletti,Bartlett's Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-88B9ABC1,Crypturellus
Crypturellus parvirostris,Small-billed Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-2988DEC6,Crypturellus
Crypturellus casiquiare,Barred Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-26D1CE28,Crypturellus
Crypturellus tataupa,Tataupa Tinamou,species,Tinamiformes,Tinamidae,LC,avibase-9C7F2C57,Crypturellus
Crypturellus tataupa inops,,subspecies,Tinamiformes,Tinamidae,,avibase-3190FE46,Crypturellus
Crypturellus tataupa lepidotus,,subspecies,Tinamiformes,Tinamidae,,avibase-E5DA3D02,Crypturellus
Crypturellus tataupa peruvianus,,subspecies,Tinamiformes,Tinamidae,,avibase-550FC455,Crypturellus
Crypturellus tataupa tataupa,,subspecies,Tinamiformes,Tinamidae,,avibase-A264B1E6,Crypturellus
Anseriformes,,order,Anseriformes,,,,Anseriformes
Anhimidae,,family,Anseriformes,Anhimidae,,,Anhimidae
Anhima,,genus,Anseriformes,Anhimidae,,,Anhima
Anhima cornuta,Horned Screamer,species,Anseriformes,Anhimidae,LC,avibase-71BA40DC,Anhima
Chauna,,genus,Anseriformes,Anhimidae,,,Chauna
Chauna chavaria,Northern Screamer,species,Anseriformes,Anhimidae,LC,avibase-013B2B0B,Chauna
Chauna torquata,Southern Screamer,species,Anseriformes,Anhimidae,LC,avibase-91194BE3,Chauna
Anseranatidae,,family,Anseriformes,Anseranatidae,,,Anseranatidae
Anseranas,,genus,Anseriformes,Anseranatidae,,,Anseranas
Anseranas semipalmata,Magpie Goose,species,Anseriformes,Anseranatidae,LC,avibase-89D5434B,Anseranas
Anatidae,,family,Anseriformes,Anatidae,,,Anatidae
Thalassornis,,genus,Anseriformes,Anatidae,,,Thalassornis
Thalassornis leuconotus,White-backed Duck,species,Anseriformes,Anatidae,LC,avibase-2EEDACD5,Thalassornis
Thalassornis leuconotus leuconotus,,subspecies,Anseriformes,Anatidae,,avibase-BCC7BCC7,Thalassornis
Thalassornis leuconotus insularis,,subspecies,Anseriformes,Anatidae,,avibase-C0100B37,Thalassornis
Dendrocygna,,genus,Anseriformes,Anatidae,,,Dendrocygna
Dendrocygna guttata,Spotted Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-1AAB20B0,Dendrocygna
Dendrocygna eytoni,Plumed Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-A467AD00,Dendrocygna
Dendrocygna viduata,White-faced Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-A534AFEA,Dendrocygna
Dendrocygna autumnalis,Black-bellied Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-C01A22D6,Dendrocygna
Dendrocygna autumnalis fulgens,,subspecies,Anseriformes,Anatidae,,avibase-79DDD6D9,Dendrocygna
Dendrocygna autumnalis autumnalis,,subspecies,Anseriformes,Anatidae,,avibase-A63F77A1,Dendrocygna
Dendrocygna arborea,West Indian Whistling Duck,species,Anseriformes,Anatidae,NT,avibase-DC65FCE7,Dendrocygna
Dendrocygna bicolor,Fulvous Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-9A60617E,Dendrocygna
Dendrocygna arcuata,Wandering Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-69D272A6,Dendrocygna
Dendrocygna arcuata arcuata,,subspecies,Anseriformes,Anatidae,,avibase-AEB501B9,Dendrocygna
Dendrocygna arcuata pygmaea,,subspecies,Anseriformes,Anatidae,,avibase-3E0AD54F,Dendrocygna
Dendrocygna arcuata australis,,subspecies,Anseriformes,Anatidae,,avibase-DEB82A41,Dendrocygna
Dendrocygna javanica,Lesser Whistling Duck,species,Anseriformes,Anatidae,LC,avibase-BD683E6E,Dendrocygna
Biziura,,genus,Anseriformes,Anatidae,,,Biziura
Biziura lobata,Musk Duck,species,Anseriformes,Anatidae,LC,avibase-623B61C4,Biziura
Biziura lobata lobata,,subspecies,Anseriformes,Anatidae,,avibase-4FA7FDD5,Biziura
Biziura lobata menziesi,,subspecies,Anseriformes,Anatidae,,avibase-018E3F72,Biziura
Nettapus,,genus,Anseriformes,Anatidae,,,Nettapus
Nettapus pulchellus,Green Pygmy Goose,species,Anseriformes,Anatidae,LC,avibase-D040868F,Nettapus
Nettapus coromandelianus,Cotton Pygmy Goose,species,Anseriformes,Anatidae,LC,avibase-90AAE188,Nettapus
Nettapus coromandelianus coromandelianus,,subspecies,Anseriformes,Anatidae,,avibase-6C981FC5,Nettapus
Nettapus coromandelianus albipennis,,subspecies,Anseriformes,Anatidae,,avibase-BC7D1DE1,Nettapus
